4,4,1,4,WRITE BACK,WRITE ALLOCATE,597309,597309,1.0000,597308,235168,235156,0.9999,235155,832465,104513
8,8,2,4,WRITE BACK,WRITE ALLOCATE,597309,597309,1.0000,597307,235168,182914,0.7778,182912,780223,82127
16,16,4,4,WRITE BACK,WRITE ALLOCATE,597309,597309,1.0000,597305,235168,156786,0.6667,156782,754095,82124
32,32,8,4,WRITE BACK,WRITE ALLOCATE,597309,485394,0.8126,485386,235168,100815,0.4287,100807,586209,74659
64,64,16,4,WRITE BACK,WRITE ALLOCATE,597309,485394,0.8126,485378,235168,18714,0.0796,18698,504108,7502
128,128,32,4,WRITE BACK,WRITE ALLOCATE,597309,485394,0.8126,485362,235168,14944,0.0635,14912,500338,7478
256,256,64,4,WRITE BACK,WRITE ALLOCATE,597309,272807,0.4567,272743,235168,14944,0.0635,14880,287751,7478
512,512,128,4,WRITE BACK,WRITE ALLOCATE,597309,530,0.0009,402,235168,14944,0.0635,14816,15474,7478
1024,1024,256,4,WRITE BACK,WRITE ALLOCATE,597309,160,0.0003,0,235168,14944,0.0635,14688,15104,7478
2048,2048,512,4,WRITE BACK,WRITE ALLOCATE,597309,160,0.0003,0,235168,14944,0.0635,14432,15104,7478
4096,4096,1024,4,WRITE BACK,WRITE ALLOCATE,597309,160,0.0003,0,235168,14944,0.0635,13920,15104,7478
8192,8192,2048,4,WRITE BACK,WRITE ALLOCATE,597309,160,0.0003,0,235168,14944,0.0635,12896,15104,7478
16384,16384,4096,4,WRITE BACK,WRITE ALLOCATE,597309,160,0.0003,0,235168,14944,0.0635,10848,15104,7478
32768,32768,8192,4,WRITE BACK,WRITE ALLOCATE,597309,160,0.0003,0,235168,9522,0.0405,1330,9682,7468
65536,65536,16384,4,WRITE BACK,WRITE ALLOCATE,597309,160,0.0003,0,235168,9522,0.0405,0,9682,7468
131072,131072,32768,4,WRITE BACK,WRITE ALLOCATE,597309,160,0.0003,0,235168,9522,0.0405,0,9682,7468
262144,262144,65536,4,WRITE BACK,WRITE ALLOCATE,597309,160,0.0003,0,235168,9522,0.0405,0,9682,7468
524288,524288,131072,4,WRITE BACK,WRITE ALLOCATE,597309,160,0.0003,0,235168,9522,0.0405,0,9682,7468
1048576,1048576,262144,4,WRITE BACK,WRITE ALLOCATE,597309,160,0.0003,0,235168,9522,0.0405,0,9682,7468
