8192,8192,2,4,WRITE BACK,WRITE ALLOCATE,757341,134420,0.1775,132372,242661,16045,0.0661,13998,150465,10544
8192,8192,2,8,WRITE BACK,WRITE ALLOCATE,757341,77069,0.1018,76045,242661,11059,0.0456,10035,176256,12782
8192,8192,2,16,WRITE BACK,WRITE ALLOCATE,757341,47894,0.0632,47382,242661,8582,0.0354,8070,225904,16960
8192,8192,2,32,WRITE BACK,WRITE ALLOCATE,757341,31983,0.0422,31727,242661,7397,0.0305,7141,315040,24408
8192,8192,2,64,WRITE BACK,WRITE ALLOCATE,757341,23040,0.0304,22912,242661,7521,0.0310,7393,488976,41840
8192,8192,2,128,WRITE BACK,WRITE ALLOCATE,757341,17301,0.0228,17237,242661,9225,0.0380,9161,848832,91744
8192,8192,2,256,WRITE BACK,WRITE ALLOCATE,757341,13624,0.0180,13592,242661,11937,0.0492,11905,1635904,234560
8192,8192,2,512,WRITE BACK,WRITE ALLOCATE,757341,10679,0.0141,10663,242661,17793,0.0733,17777,3644416,755840
8192,8192,2,1024,WRITE BACK,WRITE ALLOCATE,757341,9713,0.0128,9705,242661,28109,0.1158,28101,9682432,2336256
8192,8192,2,2048,WRITE BACK,WRITE ALLOCATE,757341,8709,0.0115,8705,242661,44295,0.1825,44291,27138048,7123968
8192,8192,2,4096,WRITE BACK,WRITE ALLOCATE,757341,9347,0.0123,9345,242661,71292,0.2938,71290,82574336,24226816
