4,4,1,4,WRITE BACK,WRITE ALLOCATE,757341,757341,1.0000,757340,242661,226269,0.9324,226268,983610,82235
8,8,2,4,WRITE BACK,WRITE ALLOCATE,757341,757341,1.0000,757339,242661,209336,0.8627,209334,966677,80732
16,16,4,4,WRITE BACK,WRITE ALLOCATE,757341,753804,0.9953,753800,242661,188581,0.7771,188577,942385,78613
32,32,8,4,WRITE BACK,WRITE ALLOCATE,757341,730580,0.9647,730572,242661,161866,0.6670,161858,892446,71550
64,64,16,4,WRITE BACK,WRITE ALLOCATE,757341,666884,0.8806,666868,242661,136720,0.5634,136704,803604,65243
128,128,32,4,WRITE BACK,WRITE ALLOCATE,757341,604143,0.7977,604111,242661,109141,0.4498,109109,713284,55752
256,256,64,4,WRITE BACK,WRITE ALLOCATE,757341,529362,0.6990,529298,242661,82925,0.3417,82861,612287,43787
512,512,128,4,WRITE BACK,WRITE ALLOCATE,757341,454953,0.6007,454825,242661,60111,0.2477,59983,515064,31820
1024,1024,256,4,WRITE BACK,WRITE ALLOCATE,757341,398640,0.5264,398384,242661,40189,0.1656,39933,438829,21005
2048,2048,512,4,WRITE BACK,WRITE ALLOCATE,757341,308232,0.4070,307720,242661,29941,0.1234,29429,338173,16088
4096,4096,1024,4,WRITE BACK,WRITE ALLOCATE,757341,199920,0.2640,198896,242661,21715,0.0895,20691,221635,13354
8192,8192,2048,4,WRITE BACK,WRITE ALLOCATE,757341,99691,0.1316,97643,242661,13670,0.0563,11622,113361,9713
16384,16384,4096,4,WRITE BACK,WRITE ALLOCATE,757341,48500,0.0640,44404,242661,10797,0.0445,6701,59297,7990
32768,32768,8192,4,WRITE BACK,WRITE ALLOCATE,757341,38475,0.0508,30283,242661,9554,0.0394,1362,48029,7285
65536,65536,16384,4,WRITE BACK,WRITE ALLOCATE,757341,37005,0.0489,20621,242661,9273,0.0382,0,46278,7234
131072,131072,32768,4,WRITE BACK,WRITE ALLOCATE,757341,31195,0.0412,0,242661,9273,0.0382,0,40468,7234
262144,262144,65536,4,WRITE BACK,WRITE ALLOCATE,757341,31195,0.0412,0,242661,9273,0.0382,0,40468,7234
524288,524288,131072,4,WRITE BACK,WRITE ALLOCATE,757341,31195,0.0412,0,242661,9273,0.0382,0,40468,7234
1048576,1048576,262144,4,WRITE BACK,WRITE ALLOCATE,757341,31195,0.0412,0,242661,9273,0.0382,0,40468,7234
